"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"245","EPOVSYQYBKJHHT94N3",2,0,0,2,0,1,0,1,0,0,67,2,1,0,0,0,0,0,"",3,29,4,2,"",1,2,"",3,2016,1,2,NA,1,7,24000,0,NA,2,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,1,NA,NA,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"246","EPOVSYZH78BVX554N7",1,0,0,0,0,1,0,0,0,1,56,2,1,0,0,0,0,0,"",3,21,3,2,"",1,2,"",2,2017,2,2,800,0,NA,20500,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"247","EPOVSYQX43SXD9D4N1",1,0,0,1,0,1,0,1,0,0,73,2,1,0,0,0,0,0,"",3,48,4,2,"",1,5,"",2,2006,NA,4,460,0,NA,12468,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"248","EPOVSZY5HH6PD8D4N0",6,2,4,0,1,0,1,0,1,0,49,2,0,1,0,0,0,0,"",2,25,3,2,"",1,5,"",3,1998,NA,5,700,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"249","EPOVSZG68TFQ5Q24N3",3,1,0,0,1,0,1,0,0,1,40,2,1,0,0,0,0,0,"",3,43,3,2,"",1,4,"",2,2016,1,4,550,0,NA,19000,0,NA,1,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"250","EPOVSZRN2WZLFCT4N6",1,0,0,0,0,1,0,0,0,1,56,2,1,0,0,0,0,0,"",3,6,4,2,"",1,2,"",3,2016,2,2,3000,0,NA,35000,0,NA,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"251","EPOVT2228TXK2W74N0",2,0,0,0,0,1,0,0,0,1,64,2,0,1,0,0,0,0,"",2,36,2,2,"",1,2,"",2,2014,0,2,NA,1,2,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"252","EPOVT26MXYCHKLF4N5",3,1,1,0,1,0,1,0,1,1,45,1,1,0,0,0,0,0,"",1,10,3,1,"",2,6,"",1,2005,NA,2,200,0,NA,75000,0,NA,3,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"253","EPOVT2225Z2YHSK4N6",2,0,0,0,0,1,0,0,0,1,45,2,0,1,0,0,0,0,"",2,1,3,1,"",2,2,"",4,1985,NA,3,NA,1,1,NA,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,NA,0,1,0,1,0,NA,NA,1,NA,NA,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"254","EPOVSZYNBJGF9HK4N6",3,0,2,0,0,1,0,0,1,1,55,2,0,1,0,0,0,0,"",2,5,4,2,"",1,2,"",3,2003,NA,3,1100,0,NA,60000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"255","EPOVT22Q6ZFS6PX4N2",1,0,1,0,0,1,0,0,1,0,59,2,1,0,0,0,0,0,"",3,44,3,2,"",1,7,"",1,2018,3,3,725,0,NA,10100,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,1,NA,1,0,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"256","EPOVT23299B3N624N7",2,0,0,2,0,1,0,1,0,0,56,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",3,1990,NA,3,600,0,NA,36000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,NA,0,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"257","EPOVT2VWLZD54L84N8",4,0,2,2,0,1,0,1,1,0,34,2,1,0,0,0,0,0,"",3,14,2,1,"",2,1,"",0,2012,NA,2,1,0,NA,1,0,NA,1,0,1,0,0,0,0,1,0,0,1,1,0,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"258","EPOVT2R3JVRDKBX4N5",4,1,0,1,1,0,1,1,0,1,65,2,0,1,0,0,0,0,"",2,44,3,2,"",1,2,"",5,2016,2,4,NA,1,6,149000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"259","EPOVT368289SJL44N6",1,0,1,0,0,1,0,0,1,0,30,2,1,0,0,0,0,0,"",3,10,3,2,"",1,1,"",1,2018,3,5,NA,1,7,NA,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,1,1,0,NA,NA,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"260","EPOVT23T7P4XBDZ4N2",1,0,0,1,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,7,1,2,"",1,7,"",1,2013,NA,5,NA,1,4,25000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"261","EPOVT3G4KX3M9SK4N1",4,1,1,0,1,0,1,0,1,1,42,1,1,0,0,0,0,0,"",1,5,4,2,"",1,6,"",1,2010,NA,5,2000,0,NA,25000,0,NA,2,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"262","EPOVT3DQKF7GSNL4N5",1,0,0,1,0,1,0,1,0,0,69,2,0,0,0,0,0,1,"American",3,48,4,2,"",1,6,"",1,2018,2,3,425,0,NA,15144,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"263","EPOVT3FRCPMKTRH4N2",1,0,0,0,0,1,0,0,0,1,63,2,0,0,1,0,0,0,"",3,44,3,2,"",1,7,"",1,2009,NA,4,650,0,NA,8628,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"264","EPOVT2QN8GWY87F4N8",5,0,0,5,0,1,0,1,0,0,68,2,0,0,0,1,0,0,"",3,5,4,2,"",1,2,"",4,2010,NA,2,1600,0,NA,24000,0,NA,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"265","EPOVT3PFSPD5TLS4N7",1,0,0,1,0,1,0,1,0,0,72,2,1,0,0,0,0,0,"",3,24,2,2,"",1,2,"",1,2013,NA,5,300,0,NA,17000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"266","EPOVT52N33FX4R94N7",1,0,1,0,0,1,0,0,1,0,49,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",3,2000,NA,4,700,0,NA,15000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,1,NA,1,1,1,0,NA,0,0,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"267","EPOVT4QZ3984GR54N5",2,0,1,0,0,1,0,0,1,1,62,1,1,0,0,0,0,0,"",1,44,3,1,"",2,3,"",3,2018,1,4,500,0,NA,47000,0,NA,2,1,0,0,0,1,0,0,0,0,1,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"268","EPOVT57XF9BKQ9L4N6",3,1,2,0,1,0,1,0,1,0,40,1,1,0,0,0,0,0,"",1,5,4,1,"",2,1,"",2,2010,NA,3,1850,0,NA,28000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"269","EPOVT4PBNTFFSTF4N0",1,0,0,1,0,1,0,1,0,0,72,2,0,1,0,0,0,0,"",2,48,4,2,"",1,7,"",1,1995,NA,3,850,0,NA,13000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"270","EPOVT5NMGJNMJQR4N6",2,0,2,0,0,1,0,0,1,0,49,1,0,0,0,0,0,1,"Colombian",1,21,3,1,"",2,2,"",4,2005,NA,3,2250,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"271","EPOVT636YH5WZWV4N7",1,0,0,1,0,1,0,1,0,0,54,1,1,0,0,0,0,0,"",1,33,1,2,"",1,2,"",0,1964,NA,2,250,0,NA,20999,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"272","EPOVT5VCDD9MPMS4N3",3,1,0,1,1,0,1,1,0,1,67,2,1,0,0,0,0,0,"",3,36,2,3,"Live with relative",1,2,"",3,2018,2,5,NA,1,7,NA,1,3,3,1,1,0,0,0,0,0,0,1,1,1,1,NA,NA,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"273","EPOVT5VCSN6TYBN4N3",2,0,0,1,0,1,0,1,0,1,93,2,0,1,0,0,0,0,"",2,23,2,1,"",2,2,"",2,2008,NA,2,451,0,NA,NA,1,2,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"274","EPOVT8SR4KW6NY24N7",3,1,2,0,1,0,1,0,1,0,35,2,0,1,0,0,0,0,"",2,34,3,1,"",2,2,"",3,2015,1,4,NA,1,4,NA,1,4,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"275","EPOVTB8RTZJW7QN4N2",1,0,0,1,0,1,0,1,0,0,70,2,1,1,1,0,0,0,"",2,33,1,1,"",2,7,"",2,1984,NA,2,2000,0,NA,75000,0,NA,3,1,1,1,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"276","EPOVTBDMC86GTLY4N7",1,0,0,1,0,1,0,1,0,0,79,2,0,1,0,0,0,0,"",2,41,3,1,"",2,2,"",3,1960,NA,2,NA,1,2,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"277","EPOVTC2SGVWT2964N0",2,0,1,0,0,1,0,0,1,1,62,2,1,0,0,0,0,0,"",3,23,2,2,"",1,5,"",1,2013,NA,2,950,0,NA,30000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"278","EPOVTCZNXZG77YZ4N0",2,0,0,1,0,1,0,1,0,1,63,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",3,1973,NA,2,1000,0,NA,34000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"279","EPOVTD9QVJQBTXD4N9",2,0,2,0,0,1,0,0,1,0,63,2,1,0,0,0,0,0,"",3,43,3,2,"",1,4,"",2,2018,3,5,600,0,NA,24000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,1,1,NA,1,1,1,0,NA,0,1,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"280","EPOVTD9B66QGP8L4N7",1,0,0,1,0,1,0,1,0,0,65,2,1,0,0,0,0,0,"",3,49,3,2,"",1,5,"",1,2002,NA,5,NA,1,2,9899,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"281","EPOVTDSDRTTRT7L4N4",3,0,2,1,0,1,0,1,1,0,66,2,1,0,0,0,0,0,"",3,15,2,2,"",1,2,"",3,2009,NA,2,NA,1,3,35000,0,NA,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"282","EPOVTDWX44LVMJ24N0",1,0,0,1,0,1,0,1,0,0,69,2,0,1,0,0,0,0,"",2,5,4,2,"",1,5,"",1,1979,NA,2,1000,0,NA,2000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"283","EPOVTFQZ9MTB9P24N6",1,0,1,0,0,1,0,0,1,0,55,1,0,1,0,0,0,0,"",1,14,2,2,"",1,5,"",1,2010,NA,5,675,0,NA,750,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"284","EPOVTFSPFFT3HR84N5",4,0,2,2,0,1,0,1,1,0,29,1,1,1,0,0,0,0,"",1,1,3,1,"",2,1,"",2,1989,NA,1,NA,1,1,150,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"285","EPOVTFT79YY99P34N0",1,0,0,1,0,1,0,1,0,0,68,2,1,0,0,0,0,0,"",3,14,2,2,"",1,7,"",1,2015,1,1,1091,0,NA,200,0,NA,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"286","EPOVTFSDHJPTGVN4N0",2,0,0,2,0,1,0,1,0,0,71,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",4,1997,NA,3,1300,0,NA,150000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"287","EPOVTFSFFRJGCD74N6",4,0,0,4,0,1,0,1,0,0,84,2,1,0,0,0,0,0,"",3,14,2,2,"",1,7,"",2,2018,1,3,NA,1,5,NA,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"288","EPOVTGGPB93DVJT4N1",2,0,0,2,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,23,2,2,"",1,2,"",3,2006,NA,5,NA,1,7,24000,0,NA,2,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"289","EPOVTGRMNTCCH8S4N8",3,1,1,0,1,0,1,0,1,1,35,2,0,0,0,0,0,1,"Human",3,4,3,2,"",1,3,"",2,2018,2,5,0,0,NA,20000,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"290","EPOVTGJFZ4NR4WW4N6",1,0,0,1,0,1,0,1,0,0,67,2,1,0,0,0,0,0,"",3,34,3,2,"",1,2,"",2,2016,2,2,NA,1,3,14599,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,0,0,0,NA,0,1,NA,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"291","EPOVTGJ6KFJTTJV4N7",1,0,0,1,0,1,0,1,0,0,75,2,1,0,0,0,0,0,"",3,10,3,2,"",1,6,"",2,2015,1,3,1200,0,NA,18000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"292","EPOVTG4CMY2CJFR4N0",1,0,0,1,0,1,0,1,0,0,73,2,1,0,0,0,0,0,"",3,40,1,2,"",1,5,"",4,1985,NA,1,600,0,NA,12000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"293","EPOVTH55QT8MQ7B4N1",1,0,1,0,0,1,0,0,1,0,28,2,1,0,0,0,0,0,"",3,36,2,2,"",1,4,"",2,2017,1,3,NA,1,2,NA,1,2,2,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"294","EPOVTGKXX4FSRHN4N0",1,0,0,1,0,1,0,1,0,0,68,2,1,0,0,0,0,0,"",3,10,3,2,"",1,5,"",2,2009,NA,5,625,0,NA,12000,0,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"295","EPOVTGJXS5P5RRW4N9",1,0,1,0,0,1,0,0,1,0,41,1,1,0,0,0,0,0,"",1,50,2,2,"",1,8,"Single Family Home run as a B&B business",0,2015,3,1,50,0,NA,22000,0,NA,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"296","EPOVTG22KZKPBLH4N1",1,0,1,0,0,1,0,0,1,0,48,2,1,0,0,0,0,0,"",3,24,2,2,"",1,7,"",0,2018,5,5,299,0,NA,12345,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"297","EPOVTKSBQM8H48W4N2",1,0,0,1,0,1,0,1,0,0,63,2,1,0,0,0,0,0,"",3,17,2,2,"",1,3,"",2,2007,NA,3,NA,1,2,49000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"298","EPOVTKW58P3QM6B4N6",1,0,0,1,0,1,0,1,0,0,72,2,1,0,0,0,0,0,"",3,31,1,2,"",1,5,"",2,1987,NA,2,800,0,NA,16500,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"299","EPOVTLTBLFQKXSH4N8",1,0,0,1,0,1,0,1,0,0,39,2,1,0,0,0,0,0,"",3,50,2,2,"",1,2,"",3,2016,0,1,500,0,NA,20000,0,NA,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"300","EPOVTM2HJ6Z5XKB4N3",1,0,0,1,0,1,0,1,0,0,75,2,0,1,0,0,0,0,"",2,36,2,2,"",1,7,"",1,2018,1,2,599,0,NA,26000,0,NA,2,1,1,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"301","EPOVTP28JGNDQYX4N9",3,0,3,0,0,1,0,0,1,0,59,2,0,1,0,0,0,0,"",2,3,4,1,"",2,2,"",4,2014,1,2,2500,0,NA,195000,0,NA,3,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"302","EPOVTPSMNVW8JZP4N0",3,1,2,0,1,0,1,0,1,0,36,2,0,1,0,0,0,0,"",2,14,2,2,"",1,5,"",1,2016,1,1,900,0,NA,36000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
